"name","weekday","income"
Sheryl Hunter,Tuesday  ,9214775.7800
Sheryl Hunter,Tuesday  ,10567438.5200
Sheryl Hunter,Tuesday  ,9914223.8700
Sheryl Hunter,Tuesday  ,11910347.1100
Sheryl Hunter,Tuesday  ,9388115.2000
Sheryl Hunter,Tuesday  ,9891107.1500
Sheryl Hunter,Tuesday  ,15351655.2900
Stearns MacFeather,Tuesday  ,1589341.0300
Stearns MacFeather,Tuesday  ,1721420.4900
Stearns MacFeather,Tuesday  ,2128177.2000
Stearns MacFeather,Tuesday  ,3212664.9900
Stearns MacFeather,Tuesday  ,1965385.2600
Stearns MacFeather,Tuesday  ,2241089.3700
Stearns MacFeather,Tuesday  ,2334851.8500
Stearns MacFeather,Tuesday  ,2545533.2400
Stearns MacFeather,Tuesday  ,1493524.2800
Stearns MacFeather,Tuesday  ,1647976.4200
Stearns MacFeather,Tuesday  ,1389036.1100
Stearns MacFeather,Tuesday  ,2171032.5000
Stearns MacFeather,Tuesday  ,2485934.3900
Stearns MacFeather,Tuesday  ,2008751.3400
Stearns MacFeather,Tuesday  ,2121787.2200
Sylvia Panteley,Tuesday  ,7301419.3000
Sylvia Panteley,Tuesday  ,3898298.2000
Sylvia Panteley,Tuesday  ,6569433.9000
Sylvia Panteley,Tuesday  ,7955447.9000
Sylvia Panteley,Tuesday  ,7036677.1000
Sylvia Panteley,Tuesday  ,7498056.2000
Sylvia Panteley,Tuesday  ,7705850.2000
Sylvia Panteley,Tuesday  ,6434177.7000
Sylvia Panteley,Tuesday  ,7478925.5000
Sylvia Panteley,Tuesday  ,6008738.2000
Sylvia Panteley,Tuesday  ,6591629.7000
Sylvia Panteley,Tuesday  ,7523943.6000
Sylvia Panteley,Tuesday  ,5918946.4000
Sylvia Panteley,Tuesday  ,4543939.0000
Sylvia Panteley,Tuesday  ,6824418.5000
Abraham Bennet,Wednesday,13280201.8700
Abraham Bennet,Wednesday,22683225.3000
Abraham Bennet,Wednesday,14507824.4600
Abraham Bennet,Wednesday,14253544.3600
Abraham Bennet,Wednesday,20344916.9900
Abraham Bennet,Wednesday,9907272.6800
Abraham Bennet,Wednesday,11087698.5600
Abraham Bennet,Wednesday,13792675.3400
Abraham Bennet,Wednesday,17103206.9500
Abraham Bennet,Wednesday,17560172.2200
Abraham Bennet,Wednesday,14631787.4100
Abraham Bennet,Wednesday,12599948.3900
Abraham Bennet,Wednesday,17259606.2800
Abraham Bennet,Wednesday,15830734.4900
Albert Ringer,Wednesday,22902820.5900
Albert Ringer,Wednesday,18314662.0400
Albert Ringer,Wednesday,22133358.8900
Albert Ringer,Wednesday,30534328.6300
Albert Ringer,Wednesday,34036059.5300
Albert Ringer,Wednesday,32101947.2700
Albert Ringer,Wednesday,38469653.6200
Albert Ringer,Wednesday,28261260.5500
Albert Ringer,Wednesday,30008010.9400
Albert Ringer,Wednesday,24858998.1500
Albert Ringer,Wednesday,28422550.9400
Albert Ringer,Wednesday,32223207.4900
Albert Ringer,Wednesday,26581537.7500
Albert Ringer,Wednesday,34870028.7700
Ann Dull,Wednesday,3347219.1100
Ann Dull,Wednesday,2506814.5700
Ann Dull,Wednesday,2607578.9900
Ann Dull,Wednesday,1839830.3300
Ann Dull,Wednesday,3265051.5800
Ann Dull,Wednesday,2673646.2700
Ann Dull,Wednesday,2717257.3700
Ann Dull,Wednesday,2305118.4600
Ann Dull,Wednesday,2635401.9200
Ann Dull,Wednesday,2695763.9000
Ann Dull,Wednesday,2454601.5900
Ann Dull,Wednesday,2346145.0600
Ann Dull,Wednesday,2102512.5800
Ann Dull,Wednesday,2092064.6900
Anne Ringer,Wednesday,3839467.6000
Anne Ringer,Wednesday,4078397.2000
Anne Ringer,Wednesday,3511492.2000
Anne Ringer,Wednesday,3149963.6000
Anne Ringer,Wednesday,2622880.2000
Anne Ringer,Wednesday,5291850.4000
Anne Ringer,Wednesday,2861809.8000
Anne Ringer,Wednesday,2016153.6000
Anne Ringer,Wednesday,3146829.4000
Anne Ringer,Wednesday,2907899.8000
Anne Ringer,Wednesday,2423772.2000
Anne Ringer,Wednesday,4764767.0000
Anne Ringer,Wednesday,2583058.6000
Burt Gringlesby,Wednesday,8084144.0000
Burt Gringlesby,Wednesday,5662931.2000
Burt Gringlesby,Wednesday,8095555.2000
Burt Gringlesby,Wednesday,10466402.4000
Burt Gringlesby,Wednesday,9541358.4000
Burt Gringlesby,Wednesday,8026452.8000
Burt Gringlesby,Wednesday,8107423.2000
Burt Gringlesby,Wednesday,9806981.6000
Burt Gringlesby,Wednesday,9660259.2000
Burt Gringlesby,Wednesday,6346933.6000
Burt Gringlesby,Wednesday,9106568.8000
Burt Gringlesby,Wednesday,10497285.6000
Burt Gringlesby,Wednesday,6598084.0000
Burt Gringlesby,Wednesday,9047118.4000
Charlene Locksley,Wednesday,7232676.6900
Charlene Locksley,Wednesday,8488907.4600
Charlene Locksley,Wednesday,6434626.8900
Charlene Locksley,Wednesday,8169177.6300
Charlene Locksley,Wednesday,7106468.1900
Charlene Locksley,Wednesday,7792844.2800
Charlene Locksley,Wednesday,7746950.0700
Charlene Locksley,Wednesday,9270384.0300
Charlene Locksley,Wednesday,8894561.7900
Charlene Locksley,Wednesday,6064414.8600
Charlene Locksley,Wednesday,7792333.1700
Charlene Locksley,Wednesday,7104429.7500
Charlene Locksley,Wednesday,8459075.3700
Charlene Locksley,Wednesday,6174561.2400
Cheryl Carson,Wednesday,4503668.7800
Cheryl Carson,Wednesday,4950929.0400
Cheryl Carson,Wednesday,4821345.7000
Cheryl Carson,Wednesday,4735997.6800
Cheryl Carson,Wednesday,6512971.8800
Cheryl Carson,Wednesday,5845068.9200
Cheryl Carson,Wednesday,3720192.1400
Cheryl Carson,Wednesday,3799906.3200
Cheryl Carson,Wednesday,5654691.5000
Cheryl Carson,Wednesday,4374846.7200
Cheryl Carson,Wednesday,4897291.3600
Cheryl Carson,Wednesday,5136776.6600
Cheryl Carson,Wednesday,4635117.4400
Cheryl Carson,Wednesday,3141102.5800
Dean Straight,Wednesday,14399904.7400
Dean Straight,Wednesday,9285846.3600
Dean Straight,Wednesday,14720857.8000
Dean Straight,Wednesday,8449943.5400
Dean Straight,Wednesday,12804439.0000
Dean Straight,Wednesday,12855372.0600
Dean Straight,Wednesday,9461619.1400
Dean Straight,Wednesday,11774409.4800
Dean Straight,Wednesday,10345486.3400
Dean Straight,Wednesday,15346593.3800
Dean Straight,Wednesday,12743215.6600
Dean Straight,Wednesday,11795369.4000
Dean Straight,Wednesday,7350777.0200
Dean Straight,Wednesday,16759017.6400
Dirk Stringer,Wednesday,47762307.4500
Dirk Stringer,Wednesday,45835990.2000
Dirk Stringer,Wednesday,31850354.2500
Dirk Stringer,Wednesday,58845243.6000
Dirk Stringer,Wednesday,30148296.7500
Dirk Stringer,Wednesday,45585282.6000
Dirk Stringer,Wednesday,61272976.0500
Dirk Stringer,Wednesday,39555623.2500
Dirk Stringer,Wednesday,30649711.9500
Dirk Stringer,Wednesday,29673329.4000
Dirk Stringer,Wednesday,48237274.8000
Dirk Stringer,Wednesday,78385571.5500
Dirk Stringer,Wednesday,41006973.1500
Dirk Stringer,Wednesday,53567707.0500
Heather McBadden,Wednesday,15305197.2100
Heather McBadden,Wednesday,26011432.1200
Heather McBadden,Wednesday,15713318.2400
Heather McBadden,Wednesday,17306539.1200
Heather McBadden,Wednesday,14830291.2100
Heather McBadden,Wednesday,23924371.3000
Heather McBadden,Wednesday,12905836.1200
Heather McBadden,Wednesday,10585961.1500
Heather McBadden,Wednesday,19791127.0300
Heather McBadden,Wednesday,18924861.0900
Heather McBadden,Wednesday,19474457.0600
Heather McBadden,Wednesday,12370391.2400
Heather McBadden,Wednesday,21342600.1800
Heather McBadden,Wednesday,20993289.0900
Innes del Castillo,Wednesday,12306885.3900
Innes del Castillo,Wednesday,19373151.1800
Innes del Castillo,Wednesday,15199051.3200
Innes del Castillo,Wednesday,20255613.9000
Innes del Castillo,Wednesday,17338313.7900
Innes del Castillo,Wednesday,17234860.8000
Innes del Castillo,Wednesday,24652273.6200
Innes del Castillo,Wednesday,18311491.8900
Innes del Castillo,Wednesday,13162269.7500
Innes del Castillo,Wednesday,12993866.6100
Innes del Castillo,Wednesday,25155538.8600
Innes del Castillo,Wednesday,18687142.0500
Innes del Castillo,Wednesday,19400229.5400
Innes del Castillo,Wednesday,11659379.1000
Johnson White,Wednesday,4998943.5600
Johnson White,Wednesday,7637780.2350
Johnson White,Wednesday,4354487.2500
Johnson White,Wednesday,8071635.8450
Johnson White,Wednesday,6699004.1700
Johnson White,Wednesday,5035918.9150
Johnson White,Wednesday,7627867.9500
Johnson White,Wednesday,8920670.3000
Johnson White,Wednesday,5890855.9700
Johnson White,Wednesday,5735002.1350
Johnson White,Wednesday,6404159.7200
Johnson White,Wednesday,8111713.5100
Johnson White,Wednesday,3949366.8150
Johnson White,Wednesday,5599162.1700
Livia Karsen,Wednesday,11897914.4400
Livia Karsen,Wednesday,15935555.2600
Livia Karsen,Wednesday,14388735.5300
Livia Karsen,Wednesday,14356929.5300
Livia Karsen,Wednesday,11624807.1000
Livia Karsen,Wednesday,9297479.6600
Livia Karsen,Wednesday,16198060.6000
Livia Karsen,Wednesday,12767701.8000
Livia Karsen,Wednesday,4628808.1600
Livia Karsen,Wednesday,14179240.1900
Livia Karsen,Wednesday,10255676.7100
Livia Karsen,Wednesday,4565196.1600
Livia Karsen,Wednesday,9971967.3700
Livia Karsen,Wednesday,6594618.5700
Marjorie Green,Wednesday,5914083.9000
Marjorie Green,Wednesday,6272659.2500
Marjorie Green,Wednesday,9290687.8000
Marjorie Green,Wednesday,6787005.1500
Marjorie Green,Wednesday,9713082.3000
Marjorie Green,Wednesday,4977343.5000
Marjorie Green,Wednesday,5516484.3500
Marjorie Green,Wednesday,6093983.3000
Marjorie Green,Wednesday,6555293.2500
Marjorie Green,Wednesday,5708057.3500
Marjorie Green,Wednesday,6208282.7500
Marjorie Green,Wednesday,7273776.1500
Marjorie Green,Wednesday,7723745.5500
Marjorie Green,Wednesday,6914867.7500
Meander Smith,Wednesday,3976774.5300
Meander Smith,Wednesday,5083058.6700
Meander Smith,Wednesday,2616153.2100
Meander Smith,Wednesday,3308031.7500
Meander Smith,Wednesday,3784372.5300
Meander Smith,Wednesday,4264320.9300
Meander Smith,Wednesday,4082739.6000
Meander Smith,Wednesday,3997668.6600
Meander Smith,Wednesday,3965953.8600
Meander Smith,Wednesday,2668014.9300
Meander Smith,Wednesday,2531829.4800
Meander Smith,Wednesday,2657194.2600
Meander Smith,Wednesday,2690403.4800
Meander Smith,Wednesday,4029383.4600
Michael O'Leary,Wednesday,12206234.8200
Michael O'Leary,Wednesday,10475571.5600
Michael O'Leary,Wednesday,7920793.0700
Michael O'Leary,Wednesday,9550705.1300
Michael O'Leary,Wednesday,7032563.4400
Michael O'Leary,Wednesday,10466412.3600
Michael O'Leary,Wednesday,9587341.9300
Michael O'Leary,Wednesday,10420616.3600
Michael O'Leary,Wednesday,11345482.7900
Michael O'Leary,Wednesday,9651456.3300
Michael O'Leary,Wednesday,9614819.5300
Michael O'Leary,Wednesday,7884156.2700
Michael O'Leary,Wednesday,8754067.5000
Michel DeFrance,Wednesday,35720244.3400
Michel DeFrance,Wednesday,32182968.2000
Michel DeFrance,Wednesday,28470077.2500
Michel DeFrance,Wednesday,33420853.7200
Michel DeFrance,Wednesday,32442603.0500
Michel DeFrance,Wednesday,39985658.4600
Michel DeFrance,Wednesday,34767847.1100
Michel DeFrance,Wednesday,32952350.5900
Michel DeFrance,Wednesday,35905381.3100
Michel DeFrance,Wednesday,31881323.3300
Michel DeFrance,Wednesday,22263136.5500
Michel DeFrance,Wednesday,34507446.6500
Michel DeFrance,Wednesday,26755697.6600
Michel DeFrance,Wednesday,17948312.3800
Morningstar Greene,Wednesday,5920134.0100
Morningstar Greene,Wednesday,3889193.5500
Morningstar Greene,Wednesday,5342272.5800
Morningstar Greene,Wednesday,3538816.2900
Morningstar Greene,Wednesday,6036167.6100
Morningstar Greene,Wednesday,5013653.3800
Morningstar Greene,Wednesday,8726917.9600
Morningstar Greene,Wednesday,2068991.0300
Morningstar Greene,Wednesday,4797940.7500
Morningstar Greene,Wednesday,6022548.4100
Morningstar Greene,Wednesday,3280128.2900
Morningstar Greene,Wednesday,4008391.3200
Morningstar Greene,Wednesday,3384856.2900
Morningstar Greene,Wednesday,2808792.6300
Reginald Blotchet-Halls,Wednesday,7645125.6000
Reginald Blotchet-Halls,Wednesday,5726333.6000
Reginald Blotchet-Halls,Wednesday,5166360.0000
Reginald Blotchet-Halls,Wednesday,7270510.4000
Reginald Blotchet-Halls,Wednesday,4936641.6000
Reginald Blotchet-Halls,Wednesday,3973328.0000
Reginald Blotchet-Halls,Wednesday,5714596.8000
Reginald Blotchet-Halls,Wednesday,5748534.4000
Reginald Blotchet-Halls,Wednesday,6309822.4000
Reginald Blotchet-Halls,Wednesday,6847595.2000
Reginald Blotchet-Halls,Wednesday,4308796.0000
Reginald Blotchet-Halls,Wednesday,5927368.8000
Reginald Blotchet-Halls,Wednesday,5251223.2000
Reginald Blotchet-Halls,Wednesday,5722435.2000
Sheryl Hunter,Wednesday,10392148.2700
Sheryl Hunter,Wednesday,8351449.1800
Sheryl Hunter,Wednesday,11532748.2300
Sheryl Hunter,Wednesday,11937365.4900
Sheryl Hunter,Wednesday,9969973.5400
Sheryl Hunter,Wednesday,11735056.8600
Sheryl Hunter,Wednesday,9590423.8300
Sheryl Hunter,Wednesday,11143444.3700
Sheryl Hunter,Wednesday,7642246.9400
Sheryl Hunter,Wednesday,10401609.1800
Sheryl Hunter,Wednesday,9322611.3800
Sheryl Hunter,Wednesday,8996860.5100
Sheryl Hunter,Wednesday,12104852.4200
Sheryl Hunter,Wednesday,7170175.0300
Stearns MacFeather,Wednesday,1437911.9200
Stearns MacFeather,Wednesday,2243120.7400
Stearns MacFeather,Wednesday,1209909.6000
Stearns MacFeather,Wednesday,1091103.2800
Stearns MacFeather,Wednesday,926790.7500
Stearns MacFeather,Wednesday,2122999.0900
Stearns MacFeather,Wednesday,2147529.5000
Stearns MacFeather,Wednesday,1883924.5100
Stearns MacFeather,Wednesday,1773296.4300
Stearns MacFeather,Wednesday,2062312.0800
Stearns MacFeather,Wednesday,1575022.8800
Stearns MacFeather,Wednesday,2391676.0800
Stearns MacFeather,Wednesday,1648672.2100
Stearns MacFeather,Wednesday,2439585.7800
Sylvia Panteley,Wednesday,6625906.1000
Sylvia Panteley,Wednesday,7224449.0000
Sylvia Panteley,Wednesday,3512491.1000
Sylvia Panteley,Wednesday,5078747.3000
Sylvia Panteley,Wednesday,7619568.6000
Sylvia Panteley,Wednesday,4871876.8000
Sylvia Panteley,Wednesday,5122396.8000
Sylvia Panteley,Wednesday,8443191.6000
Sylvia Panteley,Wednesday,6178301.7000
Sylvia Panteley,Wednesday,4939058.6000
Sylvia Panteley,Wednesday,4880710.9000
Sylvia Panteley,Wednesday,9033760.9000
Sylvia Panteley,Wednesday,6225906.5000
Sylvia Panteley,Wednesday,6119984.9000
Abraham Bennet,Thursday ,18782684.4300
Abraham Bennet,Thursday ,18915088.4700
Abraham Bennet,Thursday ,13635252.4300
Abraham Bennet,Thursday ,13661615.0000
Abraham Bennet,Thursday ,19367494.2400
Abraham Bennet,Thursday ,14570029.7400
Abraham Bennet,Thursday ,14926614.1000
Abraham Bennet,Thursday ,10042842.8700
Abraham Bennet,Thursday ,18319610.8000
Abraham Bennet,Thursday ,19373427.5200
Abraham Bennet,Thursday ,12840579.5800
Abraham Bennet,Thursday ,16903727.3100
Abraham Bennet,Thursday ,15909813.7300
Abraham Bennet,Thursday ,18885140.2800
Albert Ringer,Thursday ,31652965.9300
Albert Ringer,Thursday ,40106741.2700
Albert Ringer,Thursday ,26312659.7200
Albert Ringer,Thursday ,32013427.1000
Albert Ringer,Thursday ,24791058.3700
Albert Ringer,Thursday ,22474772.6300
Albert Ringer,Thursday ,25553930.6600
Albert Ringer,Thursday ,21237238.3600
Albert Ringer,Thursday ,28476422.3000
Albert Ringer,Thursday ,30937792.2100
Albert Ringer,Thursday ,27082906.5600
Albert Ringer,Thursday ,20766573.5400
Albert Ringer,Thursday ,36722577.2800
Albert Ringer,Thursday ,37547649.4800
Ann Dull,Thursday ,2793772.5400
Ann Dull,Thursday ,2782102.8000
Ann Dull,Thursday ,2234620.6700
Ann Dull,Thursday ,2486855.0300
Ann Dull,Thursday ,1658432.3100
Ann Dull,Thursday ,2832614.5800
Ann Dull,Thursday ,2803908.3500
Ann Dull,Thursday ,3045694.8200
Ann Dull,Thursday ,3144613.2300
Ann Dull,Thursday ,2624017.7900
Ann Dull,Thursday ,2014951.8300
Ann Dull,Thursday ,3221726.0900
Ann Dull,Thursday ,2546592.8500
Ann Dull,Thursday ,2437538.6300
Anne Ringer,Thursday ,3915976.6000
Anne Ringer,Thursday ,3673912.8000
Anne Ringer,Thursday ,5696334.8000
Anne Ringer,Thursday ,4728079.6000
Anne Ringer,Thursday ,4522703.2000
Anne Ringer,Thursday ,5049786.6000
Anne Ringer,Thursday ,2337860.6000
Anne Ringer,Thursday ,3067186.2000
Anne Ringer,Thursday ,2947721.4000
Anne Ringer,Thursday ,3876155.0000
Anne Ringer,Thursday ,4884231.8000
Anne Ringer,Thursday ,2745479.2000
Anne Ringer,Thursday ,3630957.0000
Anne Ringer,Thursday ,4602346.4000
Burt Gringlesby,Thursday ,6495136.8000
Burt Gringlesby,Thursday ,6276072.0000
Burt Gringlesby,Thursday ,7868140.8000
Burt Gringlesby,Thursday ,8143594.4000
Burt Gringlesby,Thursday ,6481966.4000
Burt Gringlesby,Thursday ,8021453.6000
Burt Gringlesby,Thursday ,9044335.2000
Burt Gringlesby,Thursday ,6634255.2000
Burt Gringlesby,Thursday ,9006404.8000
Burt Gringlesby,Thursday ,7312691.2000
Burt Gringlesby,Thursday ,8767122.4000
Burt Gringlesby,Thursday ,6500703.2000
Burt Gringlesby,Thursday ,5928276.0000
Burt Gringlesby,Thursday ,6770590.4000
Charlene Locksley,Thursday ,6808410.6900
Charlene Locksley,Thursday ,9262224.2700
Charlene Locksley,Thursday ,8274224.9100
Charlene Locksley,Thursday ,8146994.1900
Charlene Locksley,Thursday ,6251814.8700
Charlene Locksley,Thursday ,7078169.4300
Charlene Locksley,Thursday ,6193172.9100
Charlene Locksley,Thursday ,6066453.3000
Charlene Locksley,Thursday ,6978221.2500
Charlene Locksley,Thursday ,7612581.8100
Charlene Locksley,Thursday ,7953983.9700
Charlene Locksley,Thursday ,7477702.4400
Charlene Locksley,Thursday ,6174561.2400
Charlene Locksley,Thursday ,7803042.4800
Cheryl Carson,Thursday ,3648395.6400
Cheryl Carson,Thursday ,6251559.2400
Cheryl Carson,Thursday ,3823698.9800
Cheryl Carson,Thursday ,4921845.3000
Cheryl Carson,Thursday ,5128858.9800
Cheryl Carson,Thursday ,6201309.4400
Cheryl Carson,Thursday ,6898296.1400
Cheryl Carson,Thursday ,4971333.8200
Cheryl Carson,Thursday ,4849668.1600
Cheryl Carson,Thursday ,4241875.5000
Cheryl Carson,Thursday ,5472612.4000
Cheryl Carson,Thursday ,4267190.7200
Cheryl Carson,Thursday ,4009927.2400
Cheryl Carson,Thursday ,6044164.9200
Dean Straight,Thursday ,16974224.8200
Dean Straight,Thursday ,16703637.6600
Dean Straight,Thursday ,13360927.8000
Dean Straight,Thursday ,11270478.1800
Dean Straight,Thursday ,13889363.8200
Dean Straight,Thursday ,11568351.6400
Dean Straight,Thursday ,8094512.3600
Dean Straight,Thursday ,13548807.5600
Dean Straight,Thursday ,13911317.5200
Dean Straight,Thursday ,10171956.8800
Dean Straight,Thursday ,14470694.8600
Dean Straight,Thursday ,13019121.7800
Dean Straight,Thursday ,11001100.5800
Dean Straight,Thursday ,14929012.0600
Dirk Stringer,Thursday ,58146016.5000
Dirk Stringer,Thursday ,34726606.2000
Dirk Stringer,Thursday ,60771560.8500
Dirk Stringer,Thursday ,46561665.1500
Dirk Stringer,Thursday ,53791966.8000
Dirk Stringer,Thursday ,48013015.0500
Dirk Stringer,Thursday ,39555623.2500
Dirk Stringer,Thursday ,36428663.7000
Dirk Stringer,Thursday ,62222910.7500
Dirk Stringer,Thursday ,49688624.7000
Dirk Stringer,Thursday ,61022268.4500
Dirk Stringer,Thursday ,50163592.0500
Dirk Stringer,Thursday ,42207615.4500
Heather McBadden,Thursday ,10899019.2100
Heather McBadden,Thursday ,25799861.1500
Heather McBadden,Thursday ,22387563.1800
Heather McBadden,Thursday ,12494615.1500
Heather McBadden,Thursday ,22995826.3000
Heather McBadden,Thursday ,22341241.2100
Heather McBadden,Thursday ,18347044.2100
Heather McBadden,Thursday ,26118673.2100
Heather McBadden,Thursday ,18692829.0900
Heather McBadden,Thursday ,17671717.1200
Heather McBadden,Thursday ,16101490.2100
Heather McBadden,Thursday ,28879130.1500
Heather McBadden,Thursday ,28621316.1500
Heather McBadden,Thursday ,18237549.1800
Innes del Castillo,Thursday ,15809316.8700
Innes del Castillo,Thursday ,13862619.6300
Innes del Castillo,Thursday ,19504654.6200
Innes del Castillo,Thursday ,24248914.0500
Innes del Castillo,Thursday ,16793629.4400
Innes del Castillo,Thursday ,20736320.1900
Innes del Castillo,Thursday ,18181301.5800
Innes del Castillo,Thursday ,12801301.3800
Innes del Castillo,Thursday ,13552260.6600
Innes del Castillo,Thursday ,27022945.2000
Innes del Castillo,Thursday ,17805651.4200
Innes del Castillo,Thursday ,10880710.4100
Innes del Castillo,Thursday ,19517392.2300
Innes del Castillo,Thursday ,17027613.7800
Johnson White,Thursday ,7137955.2250
Johnson White,Thursday ,5004568.9900
Johnson White,Thursday ,7404049.1050
Johnson White,Thursday ,5282759.3150
Johnson White,Thursday ,6216048.7250
Johnson White,Thursday ,6029782.9900
Johnson White,Thursday ,7237959.4800
Johnson White,Thursday ,7146456.7500
Johnson White,Thursday ,8091554.6600
Johnson White,Thursday ,5928119.2700
Johnson White,Thursday ,5573859.5350
Johnson White,Thursday ,5900873.7050
Johnson White,Thursday ,9140927.1700
Johnson White,Thursday ,5620749.7900
Livia Karsen,Thursday ,17272879.6500
Livia Karsen,Thursday ,8236856.3000
Livia Karsen,Thursday ,11242086.0700
Livia Karsen,Thursday ,10234472.7100
Livia Karsen,Thursday ,6349723.5400
Livia Karsen,Thursday ,12841915.8000
Livia Karsen,Thursday ,8751264.9800
Livia Karsen,Thursday ,10454570.0500
Livia Karsen,Thursday ,8205050.3000
Livia Karsen,Thursday ,20682034.4500
Livia Karsen,Thursday ,7417534.2800
Livia Karsen,Thursday ,12096807.7800
Livia Karsen,Thursday ,17248081.9600
Livia Karsen,Thursday ,17787288.3300
Marjorie Green,Thursday ,5785330.9000
Marjorie Green,Thursday ,8083320.0500
Marjorie Green,Thursday ,6156803.3000
Marjorie Green,Thursday ,5899630.3500
Marjorie Green,Thursday ,6003255.3500
Marjorie Green,Thursday ,7173597.2000
Marjorie Green,Thursday ,6298120.3000
Marjorie Green,Thursday ,5526268.4000
Marjorie Green,Thursday ,6193271.8500
Marjorie Green,Thursday ,5773657.3000
Marjorie Green,Thursday ,8916435.4500
Marjorie Green,Thursday ,5735074.9000
Marjorie Green,Thursday ,6349266.7000
Marjorie Green,Thursday ,6310684.3000
Meander Smith,Thursday ,6528750.9300
Meander Smith,Thursday ,3604904.4000
Meander Smith,Thursday ,3689975.3400
Meander Smith,Thursday ,5030449.7400
Meander Smith,Thursday ,2657194.2600
Meander Smith,Thursday ,4103633.7300
Meander Smith,Thursday ,4071171.7200
Meander Smith,Thursday ,2603838.1200
Meander Smith,Thursday ,3274075.3200
Meander Smith,Thursday ,2689656.2700
Meander Smith,Thursday ,5422466.7900
Meander Smith,Thursday ,5400825.4500
Meander Smith,Thursday ,5008061.1900
Michael O'Leary,Thursday ,7050881.8400
Michael O'Leary,Thursday ,8799863.5000
Michael O'Leary,Thursday ,5320218.5800
Michael O'Leary,Thursday ,7069200.2400
Michael O'Leary,Thursday ,15612606.1400
Michael O'Leary,Thursday ,16528313.3700
Michael O'Leary,Thursday ,6135174.6100
Michael O'Leary,Thursday ,6986767.4400
Michael O'Leary,Thursday ,8708271.5000
Michael O'Leary,Thursday ,11318005.1900
Michael O'Leary,Thursday ,6162652.2100
Michael O'Leary,Thursday ,11354641.9900
Michael O'Leary,Thursday ,12178757.2200
Michael O'Leary,Thursday ,6968449.0400
Michel DeFrance,Thursday ,32275153.8800
Michel DeFrance,Thursday ,40847992.1400
Michel DeFrance,Thursday ,29105263.9400
Michel DeFrance,Thursday ,34950861.9500
Michel DeFrance,Thursday ,33094121.0200
Michel DeFrance,Thursday ,35059969.8200
Michel DeFrance,Thursday ,35428121.6300
Michel DeFrance,Thursday ,37995312.7400
Michel DeFrance,Thursday ,36165016.1600
Michel DeFrance,Thursday ,28375769.4400
Michel DeFrance,Thursday ,28920892.5800
Michel DeFrance,Thursday ,32785667.0300
Michel DeFrance,Thursday ,36733105.0000
Michel DeFrance,Thursday ,39417569.6200
Morningstar Greene,Thursday ,3607996.1200
Morningstar Greene,Thursday ,4717371.1500
Morningstar Greene,Thursday ,4578076.7500
Morningstar Greene,Thursday ,4641148.7500
Morningstar Greene,Thursday ,5483560.5800
Morningstar Greene,Thursday ,5171491.7800
Morningstar Greene,Thursday ,6650676.0700
Morningstar Greene,Thursday ,3684969.8900
Morningstar Greene,Thursday ,3297526.6900
Morningstar Greene,Thursday ,2387217.2600
Morningstar Greene,Thursday ,3832120.2900
Morningstar Greene,Thursday ,6726898.4700
Morningstar Greene,Thursday ,3019260.4600
Morningstar Greene,Thursday ,3608747.4900
Reginald Blotchet-Halls,Thursday ,6254995.2000
Reginald Blotchet-Halls,Thursday ,7138658.4000
Reginald Blotchet-Halls,Thursday ,5688500.8000
Reginald Blotchet-Halls,Thursday ,5995240.8000
Reginald Blotchet-Halls,Thursday ,7018591.2000
Reginald Blotchet-Halls,Thursday ,8852520.0000
Reginald Blotchet-Halls,Thursday ,6232797.6000
Reginald Blotchet-Halls,Thursday ,6512127.2000
Reginald Blotchet-Halls,Thursday ,5775944.8000
Reginald Blotchet-Halls,Thursday ,5441791.2000
Reginald Blotchet-Halls,Thursday ,5406542.4000
Reginald Blotchet-Halls,Thursday ,6016130.4000
Reginald Blotchet-Halls,Thursday ,6068325.6000
Reginald Blotchet-Halls,Thursday ,7569412.0000
Sheryl Hunter,Thursday ,11937365.4900
Sheryl Hunter,Thursday ,5910034.4900
Sheryl Hunter,Thursday ,15700522.8800
Sheryl Hunter,Thursday ,11050922.1700
Sheryl Hunter,Thursday ,10002844.4100
Sheryl Hunter,Thursday ,8908239.9700
Sheryl Hunter,Thursday ,10268706.0300
Sheryl Hunter,Thursday ,11704136.8200
Sheryl Hunter,Thursday ,9922027.1900
Sheryl Hunter,Thursday ,12135772.4600
Sheryl Hunter,Thursday ,11234015.7400
Sheryl Hunter,Thursday ,10471014.6600
Sheryl Hunter,Thursday ,7948782.7500
Sheryl Hunter,Thursday ,11239868.2300
Stearns MacFeather,Thursday ,1920166.9700
Stearns MacFeather,Thursday ,1478363.7300
Stearns MacFeather,Thursday ,1632196.3300
Stearns MacFeather,Thursday ,900904.5100
Stearns MacFeather,Thursday ,1495209.0800
Stearns MacFeather,Thursday ,2198950.1100
Stearns MacFeather,Thursday ,1567317.5700
Stearns MacFeather,Thursday ,1952769.5100
Stearns MacFeather,Thursday ,1501965.8800
Stearns MacFeather,Thursday ,1522797.7200
Stearns MacFeather,Thursday ,1070764.6200
Stearns MacFeather,Thursday ,2362422.8900
Stearns MacFeather,Thursday ,1772104.8100
Stearns MacFeather,Thursday ,1209563.0300
Sylvia Panteley,Thursday ,7372080.4000
Sylvia Panteley,Thursday ,8308349.6000
