"name","weekday","round"
Albert Ringer,Saturday ,15048659
Albert Ringer,Saturday ,15048659
Albert Ringer,Saturday ,11704512
Albert Ringer,Saturday ,11704512
Albert Ringer,Saturday ,16720732
Albert Ringer,Saturday ,16720732
Albert Ringer,Saturday ,28425244
Albert Ringer,Saturday ,16720732
Albert Ringer,Saturday ,253100
Albert Ringer,Saturday ,911160
Albert Ringer,Saturday ,354340
Albert Ringer,Saturday ,506200
Albert Ringer,Saturday ,556820
Albert Ringer,Saturday ,455580
Albert Ringer,Saturday ,253100
Albert Ringer,Saturday ,658060
Albert Ringer,Saturday ,455580
Albert Ringer,Saturday ,708680
Albert Ringer,Saturday ,809920
Albert Ringer,Saturday ,506200
Albert Ringer,Saturday ,506200
Albert Ringer,Saturday ,658060
Ann Dull,Saturday ,1535497
Ann Dull,Saturday ,147949
Ann Dull,Saturday ,312337
Ann Dull,Saturday ,213704
Ann Dull,Saturday ,1974211
Ann Dull,Saturday ,2083889
Ann Dull,Saturday ,1645176
Ann Dull,Saturday ,694016
Ann Dull,Saturday ,1645176
Ann Dull,Saturday ,1535497
Ann Dull,Saturday ,1974211
Ann Dull,Saturday ,501234
Ann Dull,Saturday ,578346
Ann Dull,Saturday ,2303246
Ann Dull,Saturday ,1754854
Ann Dull,Saturday ,385564
Ann Dull,Saturday ,213704
Ann Dull,Saturday ,328776
Ann Dull,Saturday ,312337
Ann Dull,Saturday ,2083889
Ann Dull,Saturday ,732572
Ann Dull,Saturday ,1974211
Ann Dull,Saturday ,732572
Ann Dull,Saturday ,312337
Ann Dull,Saturday ,1425819
Ann Dull,Saturday ,694016
Ann Dull,Saturday ,164388
Ann Dull,Saturday ,2193568
Ann Dull,Saturday ,501234
Ann Dull,Saturday ,462677
Ann Dull,Saturday ,347008
Ann Dull,Saturday ,295898
Ann Dull,Saturday ,694016
Ann Dull,Saturday ,378092
Ann Dull,Saturday ,230143
Ann Dull,Saturday ,732572
Ann Dull,Saturday ,246582
Ann Dull,Saturday ,616903
Ann Dull,Saturday ,1535497
Ann Dull,Saturday ,655459
Ann Dull,Saturday ,197266
Ann Dull,Saturday ,312337
Anne Ringer,Saturday ,238930
Anne Ringer,Saturday ,3438117
Anne Ringer,Saturday ,3438117
Anne Ringer,Saturday ,477859
Anne Ringer,Saturday ,1213453
Anne Ringer,Saturday ,3640360
Anne Ringer,Saturday ,398216
Anne Ringer,Saturday ,398216
Anne Ringer,Saturday ,438038
Anne Ringer,Saturday ,676967
Anne Ringer,Saturday ,4044844
Anne Ringer,Saturday ,3235875
Anne Ringer,Saturday ,3842602
Anne Ringer,Saturday ,159286
Anne Ringer,Saturday ,4247086
Anne Ringer,Saturday ,358394
Anne Ringer,Saturday ,3640360
Anne Ringer,Saturday ,1415695
Anne Ringer,Saturday ,398216
Anne Ringer,Saturday ,3235875
Anne Ringer,Saturday ,2224664
Anne Ringer,Saturday ,318573
Anne Ringer,Saturday ,438038
Anne Ringer,Saturday ,159286
Anne Ringer,Saturday ,238930
Anne Ringer,Saturday ,398216
Anne Ringer,Saturday ,3640360
Anne Ringer,Saturday ,2224664
Burt Gringlesby,Saturday ,1235366
Burt Gringlesby,Saturday ,7734132
Burt Gringlesby,Saturday ,1750102
Burt Gringlesby,Saturday ,5892672
Burt Gringlesby,Saturday ,5524380
Burt Gringlesby,Saturday ,1544208
Burt Gringlesby,Saturday ,1441261
Burt Gringlesby,Saturday ,801312
Burt Gringlesby,Saturday ,4787796
Burt Gringlesby,Saturday ,1544208
Burt Gringlesby,Saturday ,1750102
Burt Gringlesby,Saturday ,1235366
Burt Gringlesby,Saturday ,6260964
Burt Gringlesby,Saturday ,1955997
Burt Gringlesby,Saturday ,1441261
Burt Gringlesby,Saturday ,233716
Burt Gringlesby,Saturday ,1544208
Burt Gringlesby,Saturday ,434044
Burt Gringlesby,Saturday ,1441261
Burt Gringlesby,Saturday ,434044
Burt Gringlesby,Saturday ,4051212
Burt Gringlesby,Saturday ,534208
Burt Gringlesby,Saturday ,7734132
Burt Gringlesby,Saturday ,5156088
Burt Gringlesby,Saturday ,4419504
Burt Gringlesby,Saturday ,5156088
Burt Gringlesby,Saturday ,1132419
Burt Gringlesby,Saturday ,434044
Burt Gringlesby,Saturday ,1853050
Burt Gringlesby,Saturday ,5156088
Burt Gringlesby,Saturday ,6260964
Burt Gringlesby,Saturday ,4787796
Burt Gringlesby,Saturday ,434044
Burt Gringlesby,Saturday ,567596
Burt Gringlesby,Saturday ,567596
Burt Gringlesby,Saturday ,667760
Burt Gringlesby,Saturday ,500820
Burt Gringlesby,Saturday ,600984
Burt Gringlesby,Saturday ,6629256
Burt Gringlesby,Saturday ,534208
Burt Gringlesby,Saturday ,400656
Burt Gringlesby,Saturday ,1647155
Charlene Locksley,Saturday ,4394376
Charlene Locksley,Saturday ,2015524
Charlene Locksley,Saturday ,4980293
Charlene Locksley,Saturday ,1612419
Charlene Locksley,Saturday ,2687365
Charlene Locksley,Saturday ,481886
Charlene Locksley,Saturday ,2929584
Charlene Locksley,Saturday ,6445085
Charlene Locksley,Saturday ,5566210
Charlene Locksley,Saturday ,481886
Charlene Locksley,Saturday ,4980293
Charlene Locksley,Saturday ,615743
Charlene Locksley,Saturday ,428343
Charlene Locksley,Saturday ,214171
Charlene Locksley,Saturday ,481886
Charlene Locksley,Saturday ,348029
Charlene Locksley,Saturday ,374800
Charlene Locksley,Saturday ,3515501
Charlene Locksley,Saturday ,401571
Charlene Locksley,Saturday ,240943
Charlene Locksley,Saturday ,4687334
Charlene Locksley,Saturday ,535429
Charlene Locksley,Saturday ,2821733
Charlene Locksley,Saturday ,294486
Charlene Locksley,Saturday ,5859168
Charlene Locksley,Saturday ,1209314
Charlene Locksley,Saturday ,2149892
Charlene Locksley,Saturday ,348029
Charlene Locksley,Saturday ,5566210
Charlene Locksley,Saturday ,1478051
Charlene Locksley,Saturday ,5273251
Charlene Locksley,Saturday ,2284260
Charlene Locksley,Saturday ,2149892
Charlene Locksley,Saturday ,2149892
Charlene Locksley,Saturday ,2149892
Charlene Locksley,Saturday ,1746787
Charlene Locksley,Saturday ,4394376
Charlene Locksley,Saturday ,2636626
Charlene Locksley,Saturday ,321257
Charlene Locksley,Saturday ,1478051
Charlene Locksley,Saturday ,4687334
Charlene Locksley,Saturday ,3090470
Cheryl Carson,Saturday ,249346
Cheryl Carson,Saturday ,2871352
Cheryl Carson,Saturday ,74804
Cheryl Carson,Saturday ,942867
Cheryl Carson,Saturday ,4959608
Cheryl Carson,Saturday ,274280
Cheryl Carson,Saturday ,3654448
Cheryl Carson,Saturday ,374019
Cheryl Carson,Saturday ,1100012
Cheryl Carson,Saturday ,864295
Cheryl Carson,Saturday ,942867
Cheryl Carson,Saturday ,5220640
Cheryl Carson,Saturday ,707150
Cheryl Carson,Saturday ,274280
Cheryl Carson,Saturday ,3132384
Cheryl Carson,Saturday ,398953
Cheryl Carson,Saturday ,3393416
Cheryl Carson,Saturday ,249346
Cheryl Carson,Saturday ,274280
Cheryl Carson,Saturday ,6003736
Cheryl Carson,Saturday ,707150
Cheryl Carson,Saturday ,174542
Cheryl Carson,Saturday ,274280
Cheryl Carson,Saturday ,3132384
Cheryl Carson,Saturday ,2349288
Cheryl Carson,Saturday ,4176512
Cheryl Carson,Saturday ,628578
Cheryl Carson,Saturday ,1414301
Cheryl Carson,Saturday ,224411
Cheryl Carson,Saturday ,1100012
Cheryl Carson,Saturday ,3654448
Cheryl Carson,Saturday ,249346
Cheryl Carson,Saturday ,550006
Cheryl Carson,Saturday ,3393416
Cheryl Carson,Saturday ,3393416
Cheryl Carson,Saturday ,2610320
Cheryl Carson,Saturday ,1414301
Cheryl Carson,Saturday ,1257156
Cheryl Carson,Saturday ,423888
Cheryl Carson,Saturday ,785723
Cheryl Carson,Saturday ,249346
Cheryl Carson,Saturday ,1100012
Dean Straight,Saturday ,3153330
Dean Straight,Saturday ,2449426
Dean Straight,Saturday ,18782
Dean Straight,Saturday ,2102220
Dean Straight,Saturday ,12522
Dean Straight,Saturday ,2966187
Dean Straight,Saturday ,3374000
Dean Straight,Saturday ,15652
Dean Straight,Saturday ,2449426
Dean Straight,Saturday ,2224640
Dean Straight,Saturday ,2102220
Dean Straight,Saturday ,3374000
Dean Straight,Saturday ,4048800
Dean Straight,Saturday ,2102220
Dean Straight,Saturday ,25043
Dean Straight,Saturday ,12522
Dean Straight,Saturday ,5715326
Dean Straight,Saturday ,3374000
Dean Straight,Saturday ,1891998
Dean Straight,Saturday ,15652
Dean Straight,Saturday ,988729
Dean Straight,Saturday ,2224640
Dean Straight,Saturday ,12522
Dean Straight,Saturday ,2102220
Dean Straight,Saturday ,18782
Dean Straight,Saturday ,2471823
Dean Straight,Saturday ,4898851
Dean Straight,Saturday ,3265901
Dean Straight,Saturday ,6261
Dean Straight,Saturday ,12522
Dean Straight,Saturday ,2732886
Dean Straight,Saturday ,3036600
Dean Straight,Saturday ,3460552
Dean Straight,Saturday ,1471554
Dean Straight,Saturday ,15652
Dean Straight,Saturday ,2361800
Dean Straight,Saturday ,1977458
Dean Straight,Saturday ,18782
Dean Straight,Saturday ,1681776
Dean Straight,Saturday ,2966187
Dean Straight,Saturday ,5715326
Dean Straight,Saturday ,3036600
Dean Straight,Saturday ,3707734
Dean Straight,Saturday ,2732886
Dean Straight,Saturday ,1687000
Dean Straight,Saturday ,2471823
Dean Straight,Saturday ,3265901
Dean Straight,Saturday ,8164752
Dean Straight,Saturday ,2449426
Dean Straight,Saturday ,2719005
Dean Straight,Saturday ,3460552
Dean Straight,Saturday ,2732886
Dean Straight,Saturday ,15652
Dean Straight,Saturday ,4386200
Dean Straight,Saturday ,3265901
Dean Straight,Saturday ,3036600
Dean Straight,Saturday ,3265901
Dean Straight,Saturday ,3153330
Dean Straight,Saturday ,5715326
Dean Straight,Saturday ,4048800
Dean Straight,Saturday ,1730276
Dean Straight,Saturday ,15652
Dean Straight,Saturday ,4386200
Dean Straight,Saturday ,4386200
Dean Straight,Saturday ,2522664
Dean Straight,Saturday ,4723600
Dean Straight,Saturday ,2449426
Dean Straight,Saturday ,5715326
Dean Straight,Saturday ,1261332
Dean Straight,Saturday ,2719005
Dirk Stringer,Saturday ,6531075
Dirk Stringer,Saturday ,11610799
Dirk Stringer,Saturday ,0
Dirk Stringer,Saturday ,0
Dirk Stringer,Saturday ,29171914
Dirk Stringer,Saturday ,0
Dirk Stringer,Saturday ,6531075
Dirk Stringer,Saturday ,0
Dirk Stringer,Saturday ,0
Dirk Stringer,Saturday ,42431875
Dirk Stringer,Saturday ,0
Dirk Stringer,Saturday ,31823906
Dirk Stringer,Saturday ,0
Dirk Stringer,Saturday ,31823906
Dirk Stringer,Saturday ,60995821
Dirk Stringer,Saturday ,60995821
Dirk Stringer,Saturday ,11610799
Dirk Stringer,Saturday ,7982424
Dirk Stringer,Saturday ,50387852
Dirk Stringer,Saturday ,2177025
Dirk Stringer,Saturday ,37127891
Dirk Stringer,Saturday ,0
Dirk Stringer,Saturday ,29171914
Dirk Stringer,Saturday ,4354050
Dirk Stringer,Saturday ,2177025
Dirk Stringer,Saturday ,0
Dirk Stringer,Saturday ,0
Dirk Stringer,Saturday ,6531075
Dirk Stringer,Saturday ,10159449
Dirk Stringer,Saturday ,0
Dirk Stringer,Saturday ,8708099
Dirk Stringer,Saturday ,7982424
Dirk Stringer,Saturday ,42431875
Dirk Stringer,Saturday ,58343828
Dirk Stringer,Saturday ,47735860
Dirk Stringer,Saturday ,0
Dirk Stringer,Saturday ,9433774
Dirk Stringer,Saturday ,2902700
Dirk Stringer,Saturday ,50387852
Dirk Stringer,Saturday ,53039844
Dirk Stringer,Saturday ,0
Dirk Stringer,Saturday ,0
Heather McBadden,Saturday ,164592
Heather McBadden,Saturday ,805125
Heather McBadden,Saturday ,173736
Heather McBadden,Saturday ,10233750
Heather McBadden,Saturday ,11257125
Heather McBadden,Saturday ,6140250
Heather McBadden,Saturday ,118872
Heather McBadden,Saturday ,1878625
Heather McBadden,Saturday ,8333871
Heather McBadden,Saturday ,13303875
Heather McBadden,Saturday ,155448
Heather McBadden,Saturday ,128016
Heather McBadden,Saturday ,11257125
Heather McBadden,Saturday ,137160
Heather McBadden,Saturday ,5952765
Heather McBadden,Saturday ,109728
Heather McBadden,Saturday ,7143318
Heather McBadden,Saturday ,146304
Heather McBadden,Saturday ,8187000
Heather McBadden,Saturday ,5952765
Heather McBadden,Saturday ,1341875
Heather McBadden,Saturday ,156384
Heather McBadden,Saturday ,17397375
Heather McBadden,Saturday ,100584
Heather McBadden,Saturday ,625536
Heather McBadden,Saturday ,8187000
Heather McBadden,Saturday ,5952765
Heather McBadden,Saturday ,1341875
Heather McBadden,Saturday ,805125
Heather McBadden,Saturday ,12280500
Heather McBadden,Saturday ,3571659
Heather McBadden,Saturday ,805125
Heather McBadden,Saturday ,78192
Heather McBadden,Saturday ,137160
Heather McBadden,Saturday ,9210375
Heather McBadden,Saturday ,7143318
Heather McBadden,Saturday ,2415375
Heather McBadden,Saturday ,312768
Heather McBadden,Saturday ,7143318
Heather McBadden,Saturday ,1073500
Heather McBadden,Saturday ,3571659
Heather McBadden,Saturday ,312768
Heather McBadden,Saturday ,8187000
Heather McBadden,Saturday ,2415375
Heather McBadden,Saturday ,155448
Heather McBadden,Saturday ,547344
Heather McBadden,Saturday ,9524424
Heather McBadden,Saturday ,1073500
Heather McBadden,Saturday ,312768
Heather McBadden,Saturday ,9524424
Heather McBadden,Saturday ,1341875
Heather McBadden,Saturday ,547344
Heather McBadden,Saturday ,2147000
Heather McBadden,Saturday ,1073500
Heather McBadden,Saturday ,8333871
Heather McBadden,Saturday ,7163625
Heather McBadden,Saturday ,805125
Heather McBadden,Saturday ,390960
Heather McBadden,Saturday ,4762212
Heather McBadden,Saturday ,390960
Heather McBadden,Saturday ,469152
Heather McBadden,Saturday ,312768
Heather McBadden,Saturday ,469152
Heather McBadden,Saturday ,390960
Heather McBadden,Saturday ,128016
Heather McBadden,Saturday ,164592
Heather McBadden,Saturday ,12280500
Heather McBadden,Saturday ,155448
Heather McBadden,Saturday ,12280500
Innes del Castillo,Saturday ,391594
Innes del Castillo,Saturday ,2917641
Innes del Castillo,Saturday ,2139604
Innes del Castillo,Saturday ,208850
Innes del Castillo,Saturday ,391594
Innes del Castillo,Saturday ,3501169
Innes del Castillo,Saturday ,11798760
Innes del Castillo,Saturday ,2528622
Innes del Castillo,Saturday ,287169
Innes del Castillo,Saturday ,1945094
Innes del Castillo,Saturday ,14521550
Innes del Castillo,Saturday ,2334113
Innes del Castillo,Saturday ,469913
Innes del Castillo,Saturday ,469913
Innes del Castillo,Saturday ,23597519
Innes del Castillo,Saturday ,9983566
Innes del Castillo,Saturday ,2528622
Innes del Castillo,Saturday ,522125
Innes del Castillo,Saturday ,339382
Innes del Castillo,Saturday ,14521550
Innes del Castillo,Saturday ,3501169
Innes del Castillo,Saturday ,21782326
Innes del Castillo,Saturday ,339382
Innes del Castillo,Saturday ,12706357
Innes del Castillo,Saturday ,17244341
Innes del Castillo,Saturday ,417700
Innes del Castillo,Saturday ,2723132
Innes del Castillo,Saturday ,10891163
Innes del Castillo,Saturday ,1750585
Innes del Castillo,Saturday ,3501169
Innes del Castillo,Saturday ,2723132
Innes del Castillo,Saturday ,10891163
Innes del Castillo,Saturday ,261063
Innes del Castillo,Saturday ,3112151
Innes del Castillo,Saturday ,417700
Innes del Castillo,Saturday ,17244341
Innes del Castillo,Saturday ,13613954
Innes del Castillo,Saturday ,9983566
Innes del Castillo,Saturday ,13613954
Innes del Castillo,Saturday ,313275
Innes del Castillo,Saturday ,417700
Innes del Castillo,Saturday ,2917641
Johnson White,Saturday ,1061434
Johnson White,Saturday ,250984
Johnson White,Saturday ,447984
Johnson White,Saturday ,997839
Johnson White,Saturday ,424574
Johnson White,Saturday ,1061434
Johnson White,Saturday ,1061434
Johnson White,Saturday ,4306774
Johnson White,Saturday ,6264398
Johnson White,Saturday ,223992
Johnson White,Saturday ,167994
Johnson White,Saturday ,554355
Johnson White,Saturday ,776097
Johnson White,Saturday ,778385
Johnson White,Saturday ,5872874
Johnson White,Saturday ,886968
Johnson White,Saturday ,1415245
Johnson White,Saturday ,279990
Johnson White,Saturday ,279990
Johnson White,Saturday ,175689
Johnson White,Saturday ,1164146
Johnson White,Saturday ,3132199
Johnson White,Saturday ,391986
Johnson White,Saturday ,1108710
Johnson White,Saturday ,1061434
Johnson White,Saturday ,1053275
Johnson White,Saturday ,3523724
Johnson White,Saturday ,1344483
Johnson White,Saturday ,125492
Johnson White,Saturday ,50197
Johnson White,Saturday ,503982
Johnson White,Saturday ,3915249
Johnson White,Saturday ,125492
Johnson White,Saturday ,175689
Johnson White,Saturday ,443484
Johnson White,Saturday ,125492
Johnson White,Saturday ,1132196
Johnson White,Saturday ,3915249
Johnson White,Saturday ,1164146
Johnson White,Saturday ,391986
Johnson White,Saturday ,4698299
Johnson White,Saturday ,279990
Johnson White,Saturday ,1061434
Johnson White,Saturday ,326279
Johnson White,Saturday ,391986
Johnson White,Saturday ,1061434
Johnson White,Saturday ,223992
Johnson White,Saturday ,831533
Johnson White,Saturday ,3915249
Johnson White,Saturday ,919909
Johnson White,Saturday ,615978
Johnson White,Saturday ,75295
Johnson White,Saturday ,125492
Johnson White,Saturday ,566098
Johnson White,Saturday ,3132199
Johnson White,Saturday ,997839
Johnson White,Saturday ,1219581
Johnson White,Saturday ,279990
Johnson White,Saturday ,4306774
Johnson White,Saturday ,75295
Johnson White,Saturday ,1344483
Johnson White,Saturday ,4698299
Johnson White,Saturday ,776097
Johnson White,Saturday ,50197
Johnson White,Saturday ,4698299
Johnson White,Saturday ,111996
Johnson White,Saturday ,125492
Johnson White,Saturday ,175689
Johnson White,Saturday ,1957625
Johnson White,Saturday ,776097
Livia Karsen,Saturday ,1511420
Livia Karsen,Saturday ,1819927
Livia Karsen,Saturday ,9099635
Livia Karsen,Saturday ,3639854
Livia Karsen,Saturday ,1511420
Livia Karsen,Saturday ,16379344
Livia Karsen,Saturday ,5459781
Livia Karsen,Saturday ,169632
Livia Karsen,Saturday ,1511420
Livia Karsen,Saturday ,222642
Livia Karsen,Saturday ,169632
Livia Karsen,Saturday ,180234
Livia Karsen,Saturday ,503807
Livia Karsen,Saturday ,222642
Livia Karsen,Saturday ,137826
Livia Karsen,Saturday ,180234
Livia Karsen,Saturday ,755710
Livia Karsen,Saturday ,137826
Livia Karsen,Saturday ,233244
Livia Karsen,Saturday ,275652
Livia Karsen,Saturday ,1763323
Livia Karsen,Saturday ,159030
Livia Karsen,Saturday ,169632
Livia Karsen,Saturday ,127224
Livia Karsen,Saturday ,1763323
Livia Karsen,Saturday ,159030
Livia Karsen,Saturday ,1259517
Livia Karsen,Saturday ,1259517
Livia Karsen,Saturday ,251903
Livia Karsen,Saturday ,755710
Livia Karsen,Saturday ,2267130
Livia Karsen,Saturday ,10919562
Livia Karsen,Saturday ,9099635
Livia Karsen,Saturday ,9099635
Livia Karsen,Saturday ,251903
Livia Karsen,Saturday ,9099635
Livia Karsen,Saturday ,9099635
Livia Karsen,Saturday ,755710
Livia Karsen,Saturday ,10919562
Livia Karsen,Saturday ,9099635
Livia Karsen,Saturday ,20019198
Marjorie Green,Saturday ,188460
Marjorie Green,Saturday ,538584
Marjorie Green,Saturday ,163332
Marjorie Green,Saturday ,150768
Marjorie Green,Saturday ,0
Marjorie Green,Saturday ,0
Marjorie Green,Saturday ,1231048
Marjorie Green,Saturday ,1461870
Marjorie Green,Saturday ,846346
Marjorie Green,Saturday ,1538810
Marjorie Green,Saturday ,1538810
Marjorie Green,Saturday ,1307989
Marjorie Green,Saturday ,1154108
Marjorie Green,Saturday ,923286
Marjorie Green,Saturday ,0
Marjorie Green,Saturday ,0
Marjorie Green,Saturday ,0
Marjorie Green,Saturday ,3813452
Marjorie Green,Saturday ,0
Marjorie Green,Saturday ,7626904
Marjorie Green,Saturday ,6240194
Marjorie Green,Saturday ,4853484
Marjorie Green,Saturday ,4160129
Marjorie Green,Saturday ,3813452
Marjorie Green,Saturday ,0
Marjorie Green,Saturday ,0
Marjorie Green,Saturday ,5200162
Marjorie Green,Saturday ,4853484
Marjorie Green,Saturday ,0
Marjorie Green,Saturday ,0
Marjorie Green,Saturday ,0
Marjorie Green,Saturday ,5546839
Marjorie Green,Saturday ,251280
Marjorie Green,Saturday ,125640
Marjorie Green,Saturday ,4160129
Marjorie Green,Saturday ,7280226
Marjorie Green,Saturday ,5893517
Marjorie Green,Saturday ,150768
Marjorie Green,Saturday ,238716
Marjorie Green,Saturday ,238716
Marjorie Green,Saturday ,6240194
Marjorie Green,Saturday ,5546839
Marjorie Green,Saturday ,213588
Marjorie Green,Saturday ,1307989
Marjorie Green,Saturday ,201024
Marjorie Green,Saturday ,226152
Marjorie Green,Saturday ,0
Marjorie Green,Saturday ,1154108
Marjorie Green,Saturday ,226152
Marjorie Green,Saturday ,2000453
Marjorie Green,Saturday ,0
Marjorie Green,Saturday ,226152
Marjorie Green,Saturday ,1384929
Marjorie Green,Saturday ,238716
Marjorie Green,Saturday ,846346
Marjorie Green,Saturday ,0
Meander Smith,Saturday ,104471
Meander Smith,Saturday ,3158784
Meander Smith,Saturday ,2456832
Meander Smith,Saturday ,104471
Meander Smith,Saturday ,64924
Meander Smith,Saturday ,104471
Meander Smith,Saturday ,64924
Meander Smith,Saturday ,5264640
Meander Smith,Saturday ,2807808
Meander Smith,Saturday ,83577
Meander Smith,Saturday ,4211712
Meander Smith,Saturday ,86565
Meander Smith,Saturday ,41788
Meander Smith,Saturday ,83577
Meander Smith,Saturday ,108207
Meander Smith,Saturday ,83577
Meander Smith,Saturday ,32462
Meander Smith,Saturday ,75745
Meander Smith,Saturday ,41788
Meander Smith,Saturday ,4211712
Meander Smith,Saturday ,2456832
Meander Smith,Saturday ,54103
Meander Smith,Saturday ,2456832
Meander Smith,Saturday ,64924
Meander Smith,Saturday ,3860736
Meander Smith,Saturday ,3509760
Meander Smith,Saturday ,41788
Meander Smith,Saturday ,54103
Meander Smith,Saturday ,75745
Meander Smith,Saturday ,32462
Meander Smith,Saturday ,6317568
Meander Smith,Saturday ,125365
Meander Smith,Saturday ,41788
Meander Smith,Saturday ,54103
Meander Smith,Saturday ,3158784
Meander Smith,Saturday ,54103
Meander Smith,Saturday ,229835
Meander Smith,Saturday ,83577
Meander Smith,Saturday ,3158784
Meander Smith,Saturday ,3860736
Meander Smith,Saturday ,167153
Meander Smith,Saturday ,43283
Michael O'Leary,Saturday ,8607520
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,12911280
Michael O'Leary,Saturday ,9468272
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,9468272
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,128229
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,137388
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,155706
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,6886016
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,137388
Michael O'Leary,Saturday ,119070
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,7746768
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,6886016
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,164866
Michael O'Leary,Saturday ,9468272
Michael O'Leary,Saturday ,128229
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,91592
Michael O'Leary,Saturday ,256458
Michael O'Leary,Saturday ,6886016
Michael O'Leary,Saturday ,8607520
Michael O'Leary,Saturday ,164866
Michael O'Leary,Saturday ,146547
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,128229
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,128229
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,119070
Michael O'Leary,Saturday ,12050528
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,12050528
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,8607520
Michael O'Leary,Saturday ,0
Michael O'Leary,Saturday ,9468272
Michel DeFrance,Saturday ,17954947
Michel DeFrance,Saturday ,451581
Michel DeFrance,Saturday ,250878
Michel DeFrance,Saturday ,15119955
Michel DeFrance,Saturday ,326142
Michel DeFrance,Saturday ,16686696
Michel DeFrance,Saturday ,12284964
Michel DeFrance,Saturday ,25586267
Michel DeFrance,Saturday ,602108
Michel DeFrance,Saturday ,250878
Michel DeFrance,Saturday ,23361374
Michel DeFrance,Saturday ,326142
Michel DeFrance,Saturday ,23361374
Michel DeFrance,Saturday ,22248927
Michel DeFrance,Saturday ,351230
Michel DeFrance,Saturday ,476669
Michel DeFrance,Saturday ,14461803
Michel DeFrance,Saturday ,10394969
Michel DeFrance,Saturday ,26698713
Michel DeFrance,Saturday ,16064952
Michel DeFrance,Saturday ,16064952
Michel DeFrance,Saturday ,14174958
Michel DeFrance,Saturday ,326142
Michel DeFrance,Saturday ,18911588
Michel DeFrance,Saturday ,17009950
Michel DeFrance,Saturday ,11339966
Michel DeFrance,Saturday ,476669
Michel DeFrance,Saturday ,9449972
Michel DeFrance,Saturday ,7787125
Michel DeFrance,Saturday ,17799142
Michel DeFrance,Saturday ,426493
Michel DeFrance,Saturday ,17799142
Michel DeFrance,Saturday ,11339966
Michel DeFrance,Saturday ,25586267
Michel DeFrance,Saturday ,351230
Michel DeFrance,Saturday ,16064952
Michel DeFrance,Saturday ,13229961
Michel DeFrance,Saturday ,275966
Michel DeFrance,Saturday ,15574249
Michel DeFrance,Saturday ,18899944
Michel DeFrance,Saturday ,20024035
Michel DeFrance,Saturday ,401405
Morningstar Greene,Saturday ,886704
Morningstar Greene,Saturday ,480586
Morningstar Greene,Saturday ,717808
Morningstar Greene,Saturday ,371362
Morningstar Greene,Saturday ,1078739
Morningstar Greene,Saturday ,633360
Morningstar Greene,Saturday ,262138
Morningstar Greene,Saturday ,686470
Morningstar Greene,Saturday ,971152
Morningstar Greene,Saturday ,283982
Morningstar Greene,Saturday ,1013376
Morningstar Greene,Saturday ,931638
Morningstar Greene,Saturday ,305827
Morningstar Greene,Saturday ,262138
Morningstar Greene,Saturday ,844480
Morningstar Greene,Saturday ,327672
Morningstar Greene,Saturday ,675584
Morningstar Greene,Saturday ,1689885
Morningstar Greene,Saturday ,539370
Morningstar Greene,Saturday ,1029706
Morningstar Greene,Saturday ,2816475
Morningstar Greene,Saturday ,3379770
Morningstar Greene,Saturday ,1126590
Morningstar Greene,Saturday ,1126590
Morningstar Greene,Saturday ,1029706
Morningstar Greene,Saturday ,2253180
Morningstar Greene,Saturday ,1689885
Morningstar Greene,Saturday ,1078739
Morningstar Greene,Saturday ,1689885
Morningstar Greene,Saturday ,3943065
Morningstar Greene,Saturday ,2253180
Morningstar Greene,Saturday ,5069655
Morningstar Greene,Saturday ,458741
Morningstar Greene,Saturday ,2816475
Morningstar Greene,Saturday ,5632950
Morningstar Greene,Saturday ,686470
Morningstar Greene,Saturday ,2816475
Morningstar Greene,Saturday ,637437
Morningstar Greene,Saturday ,833571
Morningstar Greene,Saturday ,480586
Morningstar Greene,Saturday ,633360
Morningstar Greene,Saturday ,1127773
Morningstar Greene,Saturday ,480586
Morningstar Greene,Saturday ,422240
Morningstar Greene,Saturday ,637437
Morningstar Greene,Saturday ,262138
Morningstar Greene,Saturday ,548912
Morningstar Greene,Saturday ,637437
